id,title,imageUrl,description,category,sizeCategory,dimensions,inspirationId1,inspirationUrl1,inspirationTitle1,inspirationId2,inspirationUrl2,inspirationTitle2,inspirationId3,inspirationUrl3,inspirationTitle3,inspirationId4,inspirationUrl4,inspirationTitle4,inspirationId5,inspirationUrl5,inspirationTitle5,inspirationId6,inspirationUrl6,inspirationTitle6
30,Dinosaurio ejecutivo,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/30%20Dinosaurio%20ejecutivo%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/30%20Dinosaurio%20ejecutivo%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/30%20Dinosaurio%20ejecutivo%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/30%20Dinosaurio%20ejecutivo%20D.png,,Animales,medio,17x13x14cm,30-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Dinosaurio ejecutivo 1,30-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Dinosaurio ejecutivo 2,30-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Dinosaurio ejecutivo 3,30-4,,Dinosaurio ejecutivo 4,30-5,,Dinosaurio ejecutivo 5,30-6,,Dinosaurio ejecutivo 6
31,Elefantes,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/31%20Elefantes%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/31%20Elefantes%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/31%20Elefantes%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/31%20Elefantes%20D.png,,Animales,medio,20x21x10cm,31-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Elefantes 1,31-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Elefantes 2,31-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Elefantes 3,31-4,,Elefantes 4,31-5,,Elefantes 5,31-6,,Elefantes 6
32,Gato con flores,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/32%20Gato%20con%20flores%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/32%20Gato%20con%20flores%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/32%20Gato%20con%20flores%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/32%20Gato%20con%20flores%20D.png,,Animales,medio,24x23x9cm,32-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gato con flores 1,32-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gato con flores 2,32-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gato con flores 3,32-4,,Gato con flores 4,32-5,,Gato con flores 5,32-6,,Gato con flores 6
33,Africana con flor,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/33%20Africana%20con%20flor%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/33%20Africana%20con%20flor%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/33%20Africana%20con%20flor%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/33%20Africana%20con%20flor%20D.png,,Africanas,plus,31x15x9cm,33-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Africana con flor 1,33-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Africana con flor 2,33-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Africana con flor 3,33-4,,Africana con flor 4,33-5,,Africana con flor 5,33-6,,Africana con flor 6
34,Africana con flores,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/34%20Africana%20con%20flores%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/34%20Africana%20con%20flores%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/34%20Africana%20con%20flores%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/34%20Africana%20con%20flores%20D.png,,Africanas,plus,30x20x11cm,34-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Africana con flores 1,34-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Africana con flores 2,34-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Africana con flores 3,34-4,,Africana con flores 4,34-5,,Africana con flores 5,34-6,,Africana con flores 6
35,Bugs Bunny,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/35%20Bugs%20Bunny%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/35%20Bugs%20Bunny%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/35%20Bugs%20Bunny%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/35%20Bugs%20Bunny%20D.png,,Animados,plus,28x13x9cm,35-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Bugs Bunny 1,35-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Bugs Bunny 2,35-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Bugs Bunny 3,35-4,,Bugs Bunny 4,35-5,,Bugs Bunny 5,35-6,,Bugs Bunny 6
36,Kaws,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/36%20Kaws%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/36%20Kaws%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/36%20Kaws%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/36%20Kaws%20D.png,,Animados,plus,28x14x8cm,36-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Kaws 1,36-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Kaws 2,36-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Kaws 3,36-4,,Kaws 4,36-5,,Kaws 5,36-6,,Kaws 6
37,Catrina mujer,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/37%20Catrina%20mujer%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/37%20Catrina%20mujer%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/37%20Catrina%20mujer%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/37%20Catrina%20mujer%20D.png,,Religioso,plus,32x10x9cm,37-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Catrina mujer 1,37-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Catrina mujer 2,37-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Catrina mujer 3,37-4,,Catrina mujer 4,37-5,,Catrina mujer 5,37-6,,Catrina mujer 6
38,Catrina hombre,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/38%20Catrina%20hombre%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/38%20Catrina%20hombre%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/38%20Catrina%20hombre%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/38%20Catrina%20hombre%20D.png,,Religioso,plus,32x11x7cm,38-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Catrina hombre 1,38-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Catrina hombre 2,38-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Catrina hombre 3,38-4,,Catrina hombre 4,38-5,,Catrina hombre 5,38-6,,Catrina hombre 6
39,Gokú Genkidama,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/39%20Gok%C3%BA%20Genkidama%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/39%20Gok%C3%BA%20Genkidama%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/39%20Gok%C3%BA%20Genkidama%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/39%20Gok%C3%BA%20Genkidama%20D.png,,Animados,plus,35x13x9cm,39-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gokú Genkidama 1,39-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gokú Genkidama 2,39-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gokú Genkidama 3,39-4,,Gokú Genkidama 4,39-5,,Gokú Genkidama 5,39-6,,Gokú Genkidama 6
40,Tio Rico,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/40%20Tio%20Rico%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/40%20Tio%20Rico%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/40%20Tio%20Rico%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/40%20Tio%20Rico%20D.png,,Animados,plus,32x19x15cm,40-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Tio Rico 1,40-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Tio Rico 2,40-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Tio Rico 3,40-4,,Tio Rico 4,40-5,,Tio Rico 5,40-6,,Tio Rico 6
41,Gokú,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/41%20Gok%C3%BA%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/41%20Gok%C3%BA%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/41%20Gok%C3%BA%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/41%20Gok%C3%BA%20D.png,,Animados,plus,39x18x10cm,41-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gokú 1,41-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gokú 2,41-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gokú 3,41-4,,Gokú 4,41-5,,Gokú 5,41-6,,Gokú 6
42,Jarrón circular,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/42%20Jarr%C3%B3n%20circular%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/42%20Jarr%C3%B3n%20circular%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/42%20Jarr%C3%B3n%20circular,,Jarrones,extra,23x21x7cm,42-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Jarrón circular 1,42-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Jarrón circular 2,42-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Jarrón circular 3,42-4,,Jarrón circular 4,42-5,,Jarrón circular 5,42-6,,Jarrón circular 6
